,RegionName,State_x,Date,Price,Housing Inventory,UnemploymentRate,cases,deaths,cases_rate,death_rate,fully_vaccinated,fully_vaccinated_rate
1669,Amador County,CA,2020-05,325912.0,242.0,15.3,2.0,0.0,5.190625729931743e-05,0.0,0.0,0.0
1670,Lassen County,CA,2020-05,176919.0,134.0,9.5,7.0,0.0,0.0002328288707799767,0.0,0.0,0.0
1671,Del Norte County,CA,2020-05,273985.0,108.0,13.4,41.0,0.0,0.0014877712460991364,0.0,0.0,0.0
1672,Glenn County,CA,2020-05,255305.0,66.0,11.7,13.0,0.0,0.00044296033801281175,0.0,0.0,0.0
1673,Colusa County,CA,2020-05,254370.0,37.0,19.4,6.0,0.0,0.0002655689815429558,0.0,0.0,0.0
1674,Plumas County,CA,2020-05,278504.0,348.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0
1675,Inyo County,CA,2020-05,369506.0,56.0,12.5,1.0,0.0,5.419173034194982e-05,0.0,0.0,0.0
1676,Mariposa County,CA,2020-05,301167.0,128.0,19.1,1.0,0.0,5.6195560550716494e-05,0.0,0.0,0.0
1677,Mono County,CA,2020-05,474509.0,165.0,26.5,8.0,0.0,0.0005730248549530836,0.0,0.0,0.0
1678,Trinity County,CA,2020-05,282748.0,195.0,10.5,6.0,0.0,0.00044930357945184964,0.0,0.0,0.0
1679,Modoc County,CA,2020-05,133964.0,56.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0
1680,Sierra County,CA,2020-05,247785.0,39.0,11.4,1.0,0.0,0.00032102728731942215,0.0,0.0,0.0
1681,Alpine County,CA,2020-05,419118.0,48.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0
1682,Los Angeles County,CA,2020-06,660358.0,10391.0,17.8,58936.0,1054.0,0.00574561759686054,0.0001027535113867756,0.0,0.0
1683,San Diego County,CA,2020-06,624302.0,4373.0,13.5,9339.0,102.0,0.002770872930301227,3.026330858665008e-05,0.0,0.0
1684,Orange County,CA,2020-06,762505.0,4864.0,13.3,14856.0,251.0,0.004601490652525198,7.774462532201295e-05,0.0,0.0
1685,Riverside County,CA,2020-06,409046.0,5261.0,13.7,15030.0,162.0,0.006089593601672511,6.563633822161988e-05,0.0,0.0
1686,San Bernardino County,CA,2020-06,368398.0,4285.0,13.0,13432.0,114.0,0.006057550336024476,5.141160946298319e-05,0.0,0.0
1687,Santa Clara County,CA,2020-06,1253191.0,1597.0,10.3,2573.0,14.0,0.0013076944579268493,7.1153215744173696e-06,0.0,0.0
1688,Alameda County,CA,2020-06,895276.0,1476.0,13.0,3475.0,34.0,0.002061230711922396,2.0167437181398977e-05,0.0,0.0
1689,Sacramento County,CA,2020-06,401318.0,1773.0,12.9,3060.0,18.0,0.0019515617277061175,1.1479774868859518e-05,0.0,0.0
1690,Contra Costa County,CA,2020-06,695085.0,1469.0,12.9,2423.0,39.0,0.0020886148509739254,3.361782054807391e-05,0.0,0.0
1691,Fresno County,CA,2020-06,277247.0,1033.0,13.5,6669.0,38.0,0.006460788179344272,3.681360785951152e-05,0.0,0.0
1692,Kern County,CA,2020-06,240115.0,1569.0,15.7,6688.0,43.0,0.007212718023490943,4.6373635617540465e-05,0.0,0.0
1693,Ventura County,CA,2020-06,626728.0,1284.0,11.9,2902.0,20.0,0.0034031195653576036,2.3453615198880798e-05,0.0,0.0
1694,San Francisco County,CA,2020-06,1444861.0,1036.0,12.0,1400.0,4.0,0.001569014210785852,4.482897745102434e-06,0.0,0.0
1695,San Mateo County,CA,2020-06,1406162.0,759.0,10.5,1323.0,26.0,0.001700511953069469,3.341898018125941e-05,0.0,0.0
1696,San Joaquin County,CA,2020-06,386978.0,857.0,14.5,4438.0,26.0,0.005671239353647395,3.322492636206224e-05,0.0,0.0
1697,Stanislaus County,CA,2020-06,342992.0,514.0,13.7,3349.0,28.0,0.005955863653581787,4.979521716939087e-05,0.0,0.0
1698,Sonoma County,CA,2020-06,650522.0,1022.0,11.4,908.0,3.0,0.0018281830115892304,6.040252240933582e-06,0.0,0.0
1699,Tulare County,CA,2020-06,239084.0,594.0,15.0,3051.0,41.0,0.006298214576929668,8.463677405903518e-05,0.0,0.0
1700,Santa Barbara County,CA,2020-06,665754.0,1003.0,10.7,2233.0,23.0,0.004892927495710746,5.039737232483078e-05,0.0,0.0
1701,Monterey County,CA,2020-06,619664.0,597.0,12.1,1566.0,4.0,0.0034898335754971793,8.914006578536855e-06,0.0,0.0
1702,Solano County,CA,2020-06,462288.0,461.0,12.9,1297.0,4.0,0.002919494434502707,9.003837885898864e-06,0.0,0.0
1703,Placer County,CA,2020-06,529982.0,1083.0,10.5,710.0,2.0,0.0017730762123096442,4.9945808797454764e-06,0.0,0.0
1704,San Luis Obispo County,CA,2020-06,644585.0,821.0,11.0,519.0,1.0,0.0018611356154657143,3.5860031126507016e-06,0.0,0.0
1705,Santa Cruz County,CA,2020-06,880276.0,406.0,12.2,254.0,1.0,0.0009270106825207391,3.6496483563808627e-06,0.0,0.0
1706,Merced County,CA,2020-06,286643.0,526.0,14.4,1453.0,5.0,0.005055319741145361,1.739614501426484e-05,0.0,0.0
1707,Marin County,CA,2020-06,1212281.0,454.0,10.0,2540.0,6.0,0.009739263803680983,2.3006134969325155e-05,0.0,0.0
1708,Butte County,CA,2020-06,330489.0,377.0,11.6,228.0,2.0,0.0010469809752535943,9.184043642575389e-06,0.0,0.0
1709,Yolo County,CA,2020-06,480806.0,291.0,9.8,518.0,2.0,0.0023165125306334185,8.944063824839454e-06,0.0,0.0
1710,El Dorado County,CA,2020-06,471103.0,849.0,12.0,184.0,0.0,0.0009528840277993559,0.0,0.0,0.0
1711,Shasta County,CA,2020-06,286367.0,550.0,10.6,160.0,3.0,0.0008992553042012082,1.6861036953772656e-05,0.0,0.0
1712,Imperial County,CA,2020-06,226243.0,106.0,26.5,4387.0,110.0,0.022890805587297607,0.0005739659481656567,0.0,0.0
1713,Kings County,CA,2020-06,245758.0,178.0,13.3,1556.0,28.0,0.009946050983099385,0.0001789777811868784,0.0,0.0
1714,Madera County,CA,2020-06,295615.0,543.0,12.9,741.0,5.0,0.004628675299364728,3.123262685131396e-05,0.0,0.0
1715,Napa County,CA,2020-06,703362.0,394.0,12.4,339.0,1.0,0.0024274625497665626,7.160656488986911e-06,0.0,0.0
1716,Humboldt County,CA,2020-06,330526.0,240.0,11.5,47.0,1.0,0.0003504899401929933,7.457232770063685e-06,0.0,0.0
1717,Nevada County,CA,2020-06,473851.0,696.0,11.2,108.0,0.0,0.001094114071522642,0.0,0.0,0.0
1718,Sutter County,CA,2020-06,329424.0,131.0,12.8,196.0,1.0,0.0018534804769875272,9.456533045854729e-06,0.0,0.0
1719,Mendocino County,CA,2020-06,405941.0,326.0,12.0,58.0,0.0,0.0006558192652562784,0.0,0.0,0.0
1720,Yuba County,CA,2020-06,299274.0,172.0,12.7,75.0,0.0,0.0009458948164964055,0.0,0.0,0.0
1721,Lake County,CA,2020-06,251631.0,397.0,12.3,63.0,0.0,0.0009711581446254873,0.0,0.0,0.0
1722,Tehama County,CA,2020-06,246465.0,249.0,10.7,94.0,0.0,0.0014267283903771724,0.0,0.0,0.0
1723,Tuolumne County,CA,2020-06,,380.0,13.9,47.0,0.0,0.0008977860976867682,0.0,0.0,0.0
1724,San Benito County,CA,2020-06,635236.0,102.0,12.7,202.0,1.0,0.0031551654118896627,1.5619630751929024e-05,0.0,0.0
1725,Calaveras County,CA,2020-06,335996.0,462.0,10.0,40.0,0.0,0.0009031587978956399,0.0,0.0,0.0
1726,Siskiyou County,CA,2020-06,216803.0,220.0,10.9,23.0,0.0,0.0005232505232505234,0.0,0.0,0.0
1727,Amador County,CA,2020-06,325837.0,232.0,12.1,24.0,0.0,0.0006228750875918092,0.0,0.0,0.0
1728,Lassen County,CA,2020-06,176888.0,123.0,8.3,238.0,0.0,0.007916181606519208,0.0,0.0,0.0
1729,Del Norte County,CA,2020-06,274165.0,105.0,11.6,14.0,0.0,0.00050801944988751,0.0,0.0,0.0
1730,Glenn County,CA,2020-06,255112.0,56.0,10.5,145.0,0.0,0.004940711462450593,0.0,0.0,0.0
1731,Colusa County,CA,2020-06,254219.0,36.0,16.2,85.0,0.0,0.0037622272385252073,0.0,0.0,0.0
1732,Plumas County,CA,2020-06,278446.0,346.0,10.8,8.0,0.0,0.0004211191240722219,0.0,0.0,0.0
1733,Inyo County,CA,2020-06,369423.0,42.0,10.4,14.0,0.0,0.0007586842247872973,0.0,0.0,0.0
1734,Mariposa County,CA,2020-06,300676.0,111.0,14.2,18.0,0.0,0.001011520089912897,0.0,0.0,0.0
1735,Mono County,CA,2020-06,473201.0,202.0,21.0,10.0,0.0,0.0007162810686913545,0.0,0.0,0.0
1736,Trinity County,CA,2020-06,281914.0,180.0,8.9,12.0,0.0,0.0008986071589036993,0.0,0.0,0.0
1737,Modoc County,CA,2020-06,133567.0,56.0,8.7,1.0,0.0,0.00010554089709762533,0.0,0.0,0.0
1738,Sierra County,CA,2020-06,247747.0,44.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0
1739,Alpine County,CA,2020-06,418594.0,48.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0
1740,Los Angeles County,CA,2020-07,662938.0,10086.0,18.4,82388.0,1262.0,0.008031931969766289,0.00012303124418416587,3.0,2.9246729996235947e-07
1741,San Diego County,CA,2020-07,627906.0,4073.0,12.3,14651.0,200.0,0.004346938569637356,5.9339820758137414e-05,0.0,0.0
1742,Orange County,CA,2020-07,762685.0,4601.0,12.3,19655.0,378.0,0.006087930719936911,0.00011708154729769279,0.0,0.0
1743,Riverside County,CA,2020-07,411743.0,4325.0,13.2,20548.0,349.0,0.008325280727023735,0.00014140174098361318,0.0,0.0
1744,San Bernardino County,CA,2020-07,370518.0,3453.0,12.7,20501.0,373.0,0.009245521101759812,0.00016821517833063795,0.0,0.0
1745,Santa Clara County,CA,2020-07,1248465.0,1628.0,9.3,7042.0,45.0,0.0035790067519319364,2.2870676489198694e-05,0.0,0.0
1746,Alameda County,CA,2020-07,900945.0,1491.0,12.0,6582.0,57.0,0.003904178574352002,3.381011527469829e-05,3.0,1.7794797512999098e-06
1747,Sacramento County,CA,2020-07,402577.0,1491.0,12.1,8416.0,88.0,0.005367432516462317,5.612334380331319e-05,0.0,0.0
1748,Contra Costa County,CA,2020-07,701009.0,1303.0,11.9,6373.0,57.0,0.005493496675714743,4.913373772410803e-05,0.0,0.0
1749,Fresno County,CA,2020-07,279873.0,859.0,13.0,11933.0,114.0,0.011560441647040814,0.00011044082357853456,0.0,0.0
1750,Kern County,CA,2020-07,242293.0,1432.0,15.2,15431.0,123.0,0.016641664446843413,0.0001326501669990111,0.0,0.0
1751,Ventura County,CA,2020-07,629911.0,1150.0,11.2,4377.0,36.0,0.005132823686275061,4.2216507357985435e-05,0.0,0.0
1752,San Francisco County,CA,2020-07,1426198.0,1263.0,11.0,3288.0,18.0,0.0036849419464742017,2.0173039852960953e-05,0.0,0.0
1753,San Mateo County,CA,2020-07,1405621.0,812.0,9.4,2847.0,11.0,0.0036593783298479055,1.4138799307455902e-05,0.0,0.0
1754,San Joaquin County,CA,2020-07,388909.0,705.0,13.8,9204.0,186.0,0.011761623932170033,0.0002376860116670607,0.0,0.0
1755,Stanislaus County,CA,2020-07,345677.0,435.0,12.9,7574.0,102.0,0.013469606244320234,0.0001813968625456382,0.0,0.0
1756,Sonoma County,CA,2020-07,650414.0,900.0,10.0,2251.0,27.0,0.004532202598113831,5.436227016840225e-05,0.0,0.0
1757,Tulare County,CA,2020-07,241881.0,517.0,15.0,5708.0,60.0,0.011783090398267628,0.00012385869374492952,0.0,0.0
1758,Santa Barbara County,CA,2020-07,663561.0,897.0,9.6,3034.0,35.0,0.0066480707666755024,7.6691653537786e-05,0.0,0.0
1759,Monterey County,CA,2020-07,623704.0,513.0,10.4,3343.0,13.0,0.007449880998012176,2.8970521380244783e-05,0.0,0.0
1760,Solano County,CA,2020-07,461191.0,415.0,12.1,2387.0,16.0,0.0053730402584101465,3.601535154359546e-05,0.0,0.0
1761,Placer County,CA,2020-07,531064.0,889.0,9.4,1322.0,6.0,0.00330141796151176,1.4983742639236428e-05,0.0,0.0
1762,San Luis Obispo County,CA,2020-07,645719.0,750.0,9.9,1256.0,13.0,0.004504019909489282,4.661804046445912e-05,0.0,0.0
1763,Santa Cruz County,CA,2020-07,883541.0,375.0,10.6,853.0,1.0,0.003113150047992876,3.6496483563808627e-06,0.0,0.0
1764,Merced County,CA,2020-07,290715.0,421.0,13.9,4123.0,46.0,0.014344861178762786,0.0001600445341312365,0.0,0.0
1765,Marin County,CA,2020-07,1228688.0,418.0,9.1,2353.0,52.0,0.009022239263803682,0.0001993865030674847,0.0,0.0
1766,Butte County,CA,2020-07,332480.0,333.0,11.1,874.0,8.0,0.004013427071805446,3.6736174570301555e-05,0.0,0.0
1767,Yolo County,CA,2020-07,480871.0,241.0,9.1,1120.0,16.0,0.005008675741910094,7.155251059871563e-05,3.0,1.3416095737259181e-05
1768,El Dorado County,CA,2020-07,474872.0,717.0,9.9,506.0,1.0,0.0026204310764482287,5.178717542387803e-06,0.0,0.0
1769,Shasta County,CA,2020-07,287364.0,464.0,10.1,273.0,4.0,0.0015343543627933114,2.248138260503021e-05,0.0,0.0
1770,Imperial County,CA,2020-07,229478.0,90.0,27.5,2161.0,114.0,0.011275821945327131,0.0005948374371898625,0.0,0.0
1771,Kings County,CA,2020-07,247161.0,156.0,12.4,2040.0,25.0,0.013039809772186854,0.00015980159034542713,0.0,0.0
1772,Madera County,CA,2020-07,298080.0,469.0,12.4,1870.0,31.0,0.011681002442391421,0.00019364228647814654,0.0,0.0
1773,Napa County,CA,2020-07,706206.0,384.0,10.7,692.0,5.0,0.004955174290378943,3.5803282444934556e-05,0.0,0.0
1774,Humboldt County,CA,2020-07,334496.0,222.0,10.6,104.0,0.0,0.000775552208086623,0.0,0.0,0.0
1775,Nevada County,CA,2020-07,479348.0,592.0,10.0,185.0,0.0,0.0018741768817748961,0.0,0.0,0.0
1776,Sutter County,CA,2020-07,328606.0,112.0,11.7,650.0,3.0,0.006146746479805574,2.8369599137564186e-05,0.0,0.0
1777,Mendocino County,CA,2020-07,414557.0,261.0,10.9,232.0,9.0,0.0026232770610251127,0.00010176505840183629,0.0,0.0
1778,Yuba County,CA,2020-07,300997.0,154.0,12.2,410.0,3.0,0.0051708916635136845,3.783579265985622e-05,0.0,0.0
1779,Lake County,CA,2020-07,252935.0,372.0,11.0,142.0,1.0,0.0021889596275685586,1.5415208644849008e-05,0.0,0.0
1780,Tehama County,CA,2020-07,248085.0,223.0,10.3,177.0,0.0,0.0026864992031570157,0.0,0.0,0.0
1781,Tuolumne County,CA,2020-07,,365.0,12.2,104.0,2.0,0.001986590514030295,3.8203663731351835e-05,0.0,0.0
1782,San Benito County,CA,2020-07,640326.0,87.0,11.3,421.0,1.0,0.00657586454656212,1.5619630751929024e-05,0.0,0.0
1783,Calaveras County,CA,2020-07,336499.0,392.0,9.1,91.0,1.0,0.002054686265212581,2.2578969947391e-05,0.0,0.0
1784,Siskiyou County,CA,2020-07,217298.0,197.0,10.3,62.0,0.0,0.0014105014105014108,0.0,0.0,0.0
1785,Amador County,CA,2020-07,325369.0,214.0,11.6,155.0,1.0,0.004022734940697101,2.5953128649658716e-05,0.0,0.0
1786,Lassen County,CA,2020-07,177432.0,114.0,8.0,391.0,0.0,0.013005155496424416,0.0,0.0,0.0
1787,Del Norte County,CA,2020-07,274599.0,142.0,11.1,29.0,0.0,0.0010523260033384139,0.0,0.0,0.0
1788,Glenn County,CA,2020-07,256338.0,48.0,10.1,215.0,1.0,0.00732588251328881,3.4073872154831676e-05,0.0,0.0
1789,Colusa County,CA,2020-07,255377.0,45.0,13.5,282.0,4.0,0.012481742132518923,0.00017704598769530385,0.0,0.0
1790,Plumas County,CA,2020-07,279427.0,331.0,10.0,22.0,0.0,0.0011580775911986104,0.0,0.0,0.0
1791,Inyo County,CA,2020-07,369215.0,52.0,9.3,38.0,0.0,0.0020592857529940925,0.0,0.0,0.0
1792,Mariposa County,CA,2020-07,301033.0,103.0,11.3,27.0,0.0,0.0015172801348693455,0.0,0.0,0.0
1793,Mono County,CA,2020-07,473847.0,204.0,13.7,100.0,0.0,0.007162810686913546,0.0,0.0,0.0
1794,Trinity County,CA,2020-07,282286.0,145.0,8.0,8.0,0.0,0.0005990714392691329,0.0,0.0,0.0
1795,Modoc County,CA,2020-07,133465.0,59.0,7.8,5.0,0.0,0.0005277044854881266,0.0,0.0,0.0
1796,Sierra County,CA,2020-07,248251.0,41.0,8.6,2.0,0.0,0.0006420545746388443,0.0,0.0,0.0
1797,Alpine County,CA,2020-07,419179.0,51.0,14.5,1.0,0.0,0.0008952551477170994,0.0,0.0,0.0
1798,Los Angeles County,CA,2020-08,672028.0,10085.0,16.6,41844.0,1131.0,0.004079333899874991,0.00011026017208580951,39.0,3.802074899510672e-06
1799,San Diego County,CA,2020-08,634635.0,3863.0,10.8,7961.0,129.0,0.0023620215652776604,3.8274184388998624e-05,54.0,1.60217516046971e-05
1800,Orange County,CA,2020-08,772572.0,4368.0,10.7,6930.0,370.0,0.0021464950337910355,0.00011460363095276809,18.0,5.575311776080611e-06
1801,Riverside County,CA,2020-08,416115.0,4000.0,11.6,8709.0,286.0,0.0035285609232844914,0.00011587649834187212,9.0,3.646463234534438e-06
1802,San Bernardino County,CA,2020-08,375819.0,2942.0,11.3,9369.0,291.0,0.0042252225356025404,0.00013123489783972025,3.0,1.3529370911311366e-06
1803,Santa Clara County,CA,2020-08,1274282.0,1663.0,8.1,5900.0,60.0,0.0029985998063616045,3.0494235318931594e-05,12.0,6.098847063786317e-06
1804,Alameda County,CA,2020-08,917758.0,1458.0,10.6,5351.0,99.0,0.00317399871640194,5.872283179289701e-05,6.0,3.55895950259982e-06
1805,Sacramento County,CA,2020-08,406837.0,1358.0,10.9,5929.0,184.0,0.0037813102887482254,0.00011734880977056392,21.0,1.3393070680336108e-05
1806,Contra Costa County,CA,2020-08,715994.0,1263.0,10.5,4371.0,64.0,0.003767781887580285,5.516770551478797e-05,29.0,2.4997866561388294e-05
1807,Fresno County,CA,2020-08,284047.0,799.0,11.5,6184.0,169.0,0.005990930289558402,0.0001637236770594065,0.0,0.0
1808,Kern County,CA,2020-08,245383.0,1266.0,13.0,5059.0,151.0,0.005455912153235746,0.0001628469529825258,0.0,0.0
1809,Ventura County,CA,2020-08,634426.0,1013.0,9.8,2668.0,41.0,0.003128712267530697,4.807991115770562e-05,6.0,7.036084559664237e-06
1810,San Francisco County,CA,2020-08,1428662.0,1482.0,9.7,2477.0,24.0,0.0027760344286546826,2.6897386470614605e-05,0.0,0.0
1811,San Mateo County,CA,2020-08,1429048.0,885.0,8.3,2223.0,16.0,0.0028573228054976797,2.0565526265390404e-05,3.0,3.856036174760701e-06
1812,San Joaquin County,CA,2020-08,391939.0,620.0,12.2,3976.0,179.0,0.00508085796982921,0.00022874083918496705,6.0,7.667290698937442e-06
1813,Stanislaus County,CA,2020-08,347982.0,375.0,11.2,3587.0,134.0,0.006379122999521612,0.00023830568216779926,0.0,0.0
1814,Sonoma County,CA,2020-08,654638.0,790.0,8.7,2374.0,49.0,0.004779852939992108,9.865745326858181e-05,0.0,0.0
1815,Tulare County,CA,2020-08,245052.0,483.0,13.1,3491.0,59.0,0.007206511664392482,0.000121794382182514,0.0,0.0
1816,Santa Barbara County,CA,2020-08,667725.0,849.0,8.3,1529.0,35.0,0.003350329664550707,7.669165353778598e-05,0.0,0.0
1817,Monterey County,CA,2020-08,627702.0,455.0,8.8,2767.0,31.0,0.006166264050702869,6.908355098366062e-05,0.0,0.0
1818,Solano County,CA,2020-08,461224.0,382.0,11.0,1309.0,18.0,0.002946505948160403,4.05172704865449e-05,0.0,0.0
1819,Placer County,CA,2020-08,535153.0,831.0,8.2,852.0,17.0,0.002127691454771573,4.245393747783655e-05,0.0,0.0
1820,San Luis Obispo County,CA,2020-08,651666.0,687.0,8.6,1042.0,10.0,0.0037366152433820324,3.586003112650702e-05,0.0,0.0
1821,Santa Cruz County,CA,2020-08,898680.0,331.0,9.2,601.0,3.0,0.002193438662184899,1.0948945069142587e-05,0.0,0.0
1822,Merced County,CA,2020-08,295122.0,307.0,11.9,2255.0,65.0,0.007845661401433446,0.00022614988518544294,0.0,0.0
1823,Marin County,CA,2020-08,1246341.0,392.0,7.8,855.0,26.0,0.0032783742331288336,9.969325153374233e-05,3.0,1.1503067484662577e-05
1824,Butte County,CA,2020-08,335993.0,330.0,9.8,1250.0,22.0,0.005740027276609617,0.0001010244800683293,0.0,0.0
1825,Yolo County,CA,2020-08,483581.0,220.0,7.9,688.0,13.0,0.0030767579557447722,5.8136414861456454e-05,9.0,4.0248287211777546e-05
1826,El Dorado County,CA,2020-08,484153.0,549.0,8.5,224.0,1.0,0.001160032729494868,5.178717542387803e-06,3.0,1.5536152627163412e-05
1827,Shasta County,CA,2020-08,289916.0,408.0,8.7,144.0,3.0,0.0008093297737810874,1.6861036953772656e-05,0.0,0.0
1828,Imperial County,CA,2020-08,234830.0,86.0,24.8,957.0,34.0,0.004993503749041218,0.00017740765670574851,0.0,0.0
1829,Kings County,CA,2020-08,250878.0,109.0,11.0,1624.0,16.0,0.010380711308838945,0.00010227301782107335,0.0,0.0
1830,Madera County,CA,2020-08,301330.0,403.0,10.5,1113.0,44.0,0.006952382737102486,0.0002748471162915629,0.0,0.0
1831,Napa County,CA,2020-08,710469.0,327.0,9.3,333.0,3.0,0.002384498610832641,2.1481969466960733e-05,0.0,0.0
1832,Humboldt County,CA,2020-08,337734.0,215.0,9.4,161.0,0.0,0.0012006144759802535,0.0,0.0,0.0
1833,Nevada County,CA,2020-08,490804.0,507.0,8.6,121.0,3.0,0.0012258129875392563,3.039205754229561e-05,0.0,0.0
1834,Sutter County,CA,2020-08,328915.0,112.0,10.1,548.0,4.0,0.00518218010912839,3.7826132183418914e-05,0.0,0.0
1835,Mendocino County,CA,2020-08,423427.0,221.0,9.5,341.0,7.0,0.0038557649905584645,7.915060097920602e-05,0.0,0.0
1836,Yuba County,CA,2020-08,302866.0,134.0,10.8,402.0,1.0,0.005069996216420733,1.2611930886618741e-05,0.0,0.0
1837,Lake County,CA,2020-08,254328.0,288.0,9.5,129.0,2.0,0.0019885619151855222,3.0830417289698016e-05,0.0,0.0
1838,Tehama County,CA,2020-08,248555.0,214.0,8.9,165.0,1.0,0.0025043636639599308,1.5177961599757153e-05,0.0,0.0
1839,Tuolumne County,CA,2020-08,,290.0,10.7,56.0,0.0,0.0010697025844778512,0.0,0.0,0.0
1840,San Benito County,CA,2020-08,649358.0,76.0,9.6,444.0,3.0,0.006935116053856487,4.685889225578707e-05,0.0,0.0
1841,Calaveras County,CA,2020-08,338926.0,326.0,7.8,123.0,8.0,0.0027772133035290935,0.000180631759579128,0.0,0.0
1842,Siskiyou County,CA,2020-08,218427.0,189.0,9.1,43.0,0.0,0.0009782509782509784,0.0,0.0,0.0
1843,Amador County,CA,2020-08,330489.0,169.0,9.8,86.0,15.0,0.002231969063870649,0.0003892969297448807,0.0,0.0
1844,Lassen County,CA,2020-08,178162.0,100.0,6.8,85.0,0.0,0.002827207716614002,0.0,0.0,0.0
1845,Del Norte County,CA,2020-08,275523.0,146.0,9.8,28.0,1.0,0.0010160388997750203,3.628710356339357e-05,0.0,0.0
1846,Glenn County,CA,2020-08,257821.0,42.0,8.6,99.0,2.0,0.003373313343328336,6.814774430966335e-05,0.0,0.0
1847,Colusa County,CA,2020-08,257267.0,31.0,10.7,99.0,2.0,0.004381888195458772,8.852299384765193e-05,0.0,0.0
1848,Plumas County,CA,2020-08,281027.0,286.0,8.5,9.0,0.0,0.00047375901458124965,0.0,0.0,0.0
1849,Inyo County,CA,2020-08,370023.0,31.0,8.0,109.0,13.0,0.005906898607272529,0.0007044924944453474,0.0,0.0
1850,Mariposa County,CA,2020-08,302775.0,106.0,10.0,12.0,0.0,0.000674346726608598,0.0,0.0,0.0
1851,Mono County,CA,2020-08,476614.0,171.0,11.0,14.0,1.0,0.0010027934961678961,7.162810686913545e-05,0.0,0.0
1852,Trinity County,CA,2020-08,284373.0,130.0,6.9,21.0,0.0,0.0015725625280814737,0.0,0.0,0.0
1853,Modoc County,CA,2020-08,134225.0,59.0,6.7,12.0,0.0,0.001266490765171504,0.0,0.0,0.0
1854,Sierra County,CA,2020-08,248268.0,39.0,7.7,3.0,0.0,0.0009630818619582664,0.0,0.0,0.0
1855,Alpine County,CA,2020-08,419977.0,39.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0
1856,Los Angeles County,CA,2020-09,683187.0,10482.0,11.9,27710.0,647.0,0.002701422960652327,6.307544769188218e-05,643.0,6.268549129193243e-05
1857,San Diego County,CA,2020-09,644814.0,3839.0,9.6,8576.0,102.0,0.002544491514108932,3.026330858665008e-05,612.0,0.00018157985151990075
1858,Orange County,CA,2020-09,782708.0,4171.0,9.6,5264.0,193.0,0.0016304689549604633,5.977973182130875e-05,126.0,3.902718243256425e-05
1859,Riverside County,CA,2020-09,422029.0,4031.0,10.6,6612.0,125.0,0.002678934989637967,5.064532270186719e-05,62.0,2.5120080060126118e-05
1860,San Bernardino County,CA,2020-09,381448.0,2820.0,10.5,6361.0,131.0,0.002868677612228387,5.9078252979392953e-05,17.0,7.666643516409775e-06
1861,Santa Clara County,CA,2020-09,1294719.0,1659.0,7.4,3669.0,61.0,0.0018647224897526656,3.1002472574247115e-05,147.0,7.471087653138246e-05
1862,Alameda County,CA,2020-09,935910.0,1401.0,9.7,2590.0,77.0,0.0015362841852889224,4.567331361669766e-05,122.0,7.236550988619631e-05
1863,Sacramento County,CA,2020-09,413459.0,1307.0,10.0,4258.0,119.0,0.0027156045217557687,7.589406718857124e-05,179.0,0.00011415998341810298
1864,Contra Costa County,CA,2020-09,734367.0,1236.0,9.6,2617.0,39.0,0.0022558419583156267,3.361782054807391e-05,117.0,0.00010085346164422188
1865,Fresno County,CA,2020-09,289571.0,826.0,10.5,3038.0,74.0,0.0029431510704525264,7.16896574106277e-05,6.0,5.8126749251860294e-06
1866,Kern County,CA,2020-09,248673.0,1292.0,11.9,2278.0,49.0,0.002456724231087375,5.284437547115076e-05,3.0,3.235369926805148e-06
1867,Ventura County,CA,2020-09,644826.0,937.0,8.8,2111.0,33.0,0.0024755290842418684,3.8698465078153304e-05,24.0,2.8144338238656962e-05
1868,San Francisco County,CA,2020-09,1429761.0,1702.0,9.0,1616.0,35.0,0.0018110906890213838,3.9225355269646294e-05,36.0,4.034607970592189e-05
1869,San Mateo County,CA,2020-09,1435245.0,941.0,7.6,1627.0,13.0,0.002091256952111887,1.6709490090629706e-05,44.0,5.655519722982363e-05
1870,San Joaquin County,CA,2020-09,399859.0,612.0,11.3,1725.0,71.0,0.0022043460759445144,9.072960660409302e-05,18.0,2.3001872096812323e-05
1871,Stanislaus County,CA,2020-09,352452.0,389.0,10.3,1311.0,68.0,0.002331483203895409,0.00012093124169709211,12.0,2.1340807358310373e-05
1872,Sonoma County,CA,2020-09,666675.0,698.0,7.8,1820.0,31.0,0.00366441969283304,6.241593982298034e-05,6.0,1.2080504481867165e-05
1873,Tulare County,CA,2020-09,248082.0,479.0,12.1,1813.0,30.0,0.0037425968626592864,6.192934687246476e-05,0.0,0.0
1874,Santa Barbara County,CA,2020-09,675756.0,763.0,7.5,943.0,13.0,0.002066292265318062,2.848547131403479e-05,3.0,6.5735703032387985e-06
1875,Monterey County,CA,2020-09,635008.0,423.0,8.1,1833.0,12.0,0.004084843514614514,2.6742019735610572e-05,0.0,0.0
1876,Solano County,CA,2020-09,465571.0,355.0,10.1,869.0,24.0,0.001956083780711528,5.4023027315393194e-05,6.0,1.3505756828848295e-05
