,RegionName,State_x,Date,Price,County,State_y,Housing Inventory,State,UnemploymentRate
1433,Tuolumne County,CA,2020-01,,Tuolumne County,CA,505,CA,5.2
1434,San Benito County,CA,2020-01,633166,,,,CA,6.2
1435,Calaveras County,CA,2020-01,332535,,,,CA,4.4
1436,Siskiyou County,CA,2020-01,217931,,,,CA,8.5
1437,Amador County,CA,2020-01,325668,,,,CA,4.8
1438,Lassen County,CA,2020-01,175090,,,,CA,6
1439,Del Norte County,CA,2020-01,273092,,,,CA,6.7
1440,Glenn County,CA,2020-01,254266,,,,CA,7.7
1441,Colusa County,CA,2020-01,254811,,,,CA,20
1442,Plumas County,CA,2020-01,278872,,,,CA,10.8
1443,Inyo County,CA,2020-01,368576,,,,CA,4
1444,Mariposa County,CA,2020-01,301507,,,,CA,6
1445,Mono County,CA,2020-01,474227,,,,CA,3.6
1446,Trinity County,CA,2020-01,282224,,,,CA,7
1447,Modoc County,CA,2020-01,136002,,,,CA,10.1
1448,Sierra County,CA,2020-01,248989,,,,CA,6.4
1449,Alpine County,CA,2020-01,422075,,,,CA,4.6
1450,Los Angeles County,CA,2020-02,652904,Los Angeles County,CA,16898,CA,4.3
1451,San Diego County,CA,2020-02,611465,San Diego County,CA,8042,CA,3.2
1452,Orange County,CA,2020-02,755993,Orange County,CA,7037,CA,2.8
1453,Riverside County,CA,2020-02,402564,Riverside County,CA,11154,CA,4
1454,San Bernardino County,CA,2020-02,363191,San Bernardino County,CA,8588,CA,3.7
1455,Santa Clara County,CA,2020-02,1261482,Santa Clara County,CA,1901,CA,2.5
1456,Alameda County,CA,2020-02,905899,Alameda County,CA,1077,CA,2.9
1457,Sacramento County,CA,2020-02,396550,Sacramento County,CA,3220,CA,3.7
1458,Contra Costa County,CA,2020-02,700886,Contra Costa County,CA,2476,CA,3.1
1459,Fresno County,CA,2020-02,272100,Fresno County,CA,1856,CA,8.4
1460,Kern County,CA,2020-02,234253,Kern County,CA,2358,CA,9.1
1461,Ventura County,CA,2020-02,625786,Ventura County,CA,2374,CA,3.7
1462,San Francisco County,CA,2020-02,1453974,San Francisco County,CA,877,CA,2.2
1463,San Mateo County,CA,2020-02,1421468,San Mateo County,CA,858,CA,2.1
1464,San Joaquin County,CA,2020-02,382448,San Joaquin County,CA,2046,CA,6.5
1465,Stanislaus County,CA,2020-02,334416,Stanislaus County,CA,1192,CA,6.5
1466,Sonoma County,CA,2020-02,659678,Sonoma County,CA,1124,CA,2.8
1467,Tulare County,CA,2020-02,230552,Tulare County,CA,1425,CA,11.3
1468,Santa Barbara County,CA,2020-02,652899,Santa Barbara County,CA,1277,CA,4.4
1469,Monterey County,CA,2020-02,608364,Monterey County,CA,872,CA,10.1
1470,Solano County,CA,2020-02,452992,Solano County,CA,974,CA,3.9
1471,Placer County,CA,2020-02,526336,Placer County,CA,1449,CA,3.1
1472,San Luis Obispo County,CA,2020-02,639795,San Luis Obispo County,CA,1257,CA,3
1473,Santa Cruz County,CA,2020-02,873187,Santa Cruz County,CA,471,CA,6.4
1474,Merced County,CA,2020-02,283926,Merced County,CA,1244,CA,10.2
1475,Marin County,CA,2020-02,1194038,Marin County,CA,380,CA,2.4
1476,Butte County,CA,2020-02,336800,Butte County,CA,686,CA,5.4
1477,Yolo County,CA,2020-02,477171,Yolo County,CA,433,CA,4.8
1478,El Dorado County,CA,2020-02,472754,El Dorado County,CA,1177,CA,3.6
1479,Shasta County,CA,2020-02,283116,Shasta County,CA,568,CA,5.4
1480,Imperial County,CA,2020-02,225748,Imperial County,CA,222,CA,18.1
1481,Kings County,CA,2020-02,239459,Kings County,CA,486,CA,9.8
1482,Madera County,CA,2020-02,291987,Madera County,CA,858,CA,7.9
1483,Napa County,CA,2020-02,691980,Napa County,CA,365,CA,3.2
1484,Humboldt County,CA,2020-02,328400,Humboldt County,CA,281,CA,3.8
1485,Nevada County,CA,2020-02,478372,Nevada County,CA,943,CA,3.6
1486,Sutter County,CA,2020-02,319004,Sutter County,CA,288,CA,9
1487,Mendocino County,CA,2020-02,399824,Mendocino County,CA,441,CA,4.6
1488,Yuba County,CA,2020-02,293073,Yuba County,CA,358,CA,7
1489,Lake County,CA,2020-02,245025,Lake County,CA,670,CA,5.8
1490,Tehama County,CA,2020-02,254055,Tehama County,CA,420,CA,6.1
1491,Tuolumne County,CA,2020-02,,Tuolumne County,CA,553,CA,5.1
1492,San Benito County,CA,2020-02,643791,,,,CA,5.9
1493,Calaveras County,CA,2020-02,332986,,,,CA,4.1
1494,Siskiyou County,CA,2020-02,217964,,,,CA,8.4
1495,Amador County,CA,2020-02,325944,,,,CA,4.4
1496,Lassen County,CA,2020-02,175294,,,,CA,5.9
1497,Del Norte County,CA,2020-02,273317,,,,CA,6.2
1498,Glenn County,CA,2020-02,254797,,,,CA,7.1
1499,Colusa County,CA,2020-02,254380,,,,CA,20.2
1500,Plumas County,CA,2020-02,278920,,,,CA,10.8
1501,Inyo County,CA,2020-02,369630,,,,CA,3.9
1502,Mariposa County,CA,2020-02,302005,,,,CA,5.9
1503,Mono County,CA,2020-02,474600,,,,CA,3.7
1504,Trinity County,CA,2020-02,282120,,,,CA,7.2
1505,Modoc County,CA,2020-02,135915,,,,CA,9.6
1506,Sierra County,CA,2020-02,249078,,,,CA,6.9
1507,Alpine County,CA,2020-02,420877,,,,CA,5.1
1508,Los Angeles County,CA,2020-03,659734,Los Angeles County,CA,17312,CA,6.7
1509,San Diego County,CA,2020-03,617153,San Diego County,CA,8421,CA,3.8
1510,Orange County,CA,2020-03,763185,Orange County,CA,7310,CA,3.3
1511,Riverside County,CA,2020-03,403051,Riverside County,CA,11192,CA,4.7
1512,San Bernardino County,CA,2020-03,365886,San Bernardino County,CA,8771,CA,4.4
1513,Santa Clara County,CA,2020-03,1282227,Santa Clara County,CA,2212,CA,3
1514,Alameda County,CA,2020-03,913653,Alameda County,CA,1176,CA,3.5
1515,Sacramento County,CA,2020-03,399927,Sacramento County,CA,3440,CA,4.3
1516,Contra Costa County,CA,2020-03,699059,Contra Costa County,CA,2852,CA,3.6
1517,Fresno County,CA,2020-03,274229,Fresno County,CA,1851,CA,9.8
1518,Kern County,CA,2020-03,236787,Kern County,CA,2426,CA,11
1519,Ventura County,CA,2020-03,625048,Ventura County,CA,2477,CA,4.2
1520,San Francisco County,CA,2020-03,1455886,San Francisco County,CA,924,CA,2.8
1521,San Mateo County,CA,2020-03,1444608,San Mateo County,CA,988,CA,2.5
1522,San Joaquin County,CA,2020-03,384649,San Joaquin County,CA,2112,CA,7.5
1523,Stanislaus County,CA,2020-03,335863,Stanislaus County,CA,1330,CA,7.6
1524,Sonoma County,CA,2020-03,663563,Sonoma County,CA,1209,CA,3.3
1525,Tulare County,CA,2020-03,232126,Tulare County,CA,1489,CA,13.2
1526,Santa Barbara County,CA,2020-03,654558,Santa Barbara County,CA,1313,CA,4.9
1527,Monterey County,CA,2020-03,611182,Monterey County,CA,930,CA,11.2
1528,Solano County,CA,2020-03,456618,Solano County,CA,1051,CA,4.6
1529,Placer County,CA,2020-03,528648,Placer County,CA,1652,CA,3.6
1530,San Luis Obispo County,CA,2020-03,642797,San Luis Obispo County,CA,1294,CA,3.5
1531,Santa Cruz County,CA,2020-03,881668,Santa Cruz County,CA,554,CA,7.4
1532,Merced County,CA,2020-03,286679,Merced County,CA,1258,CA,11.6
1533,Marin County,CA,2020-03,1201571,Marin County,CA,451,CA,2.8
1534,Butte County,CA,2020-03,334235,Butte County,CA,728,CA,6.1
1535,Yolo County,CA,2020-03,482656,Yolo County,CA,484,CA,5.4
1536,El Dorado County,CA,2020-03,473885,El Dorado County,CA,1233,CA,4.2
1537,Shasta County,CA,2020-03,282166,Shasta County,CA,588,CA,6.2
1538,Imperial County,CA,2020-03,226691,Imperial County,CA,210,CA,20.1
1539,Kings County,CA,2020-03,241363,Kings County,CA,490,CA,11.3
1540,Madera County,CA,2020-03,292747,Madera County,CA,902,CA,9.6
1541,Napa County,CA,2020-03,692462,Napa County,CA,455,CA,3.7
1542,Humboldt County,CA,2020-03,327060,Humboldt County,CA,291,CA,4.4
1543,Nevada County,CA,2020-03,477300,Nevada County,CA,1005,CA,4.2
1544,Sutter County,CA,2020-03,321278,Sutter County,CA,292,CA,10.3
1545,Mendocino County,CA,2020-03,402426,Mendocino County,CA,442,CA,5.3
1546,Yuba County,CA,2020-03,294633,Yuba County,CA,408,CA,7.9
1547,Lake County,CA,2020-03,246632,Lake County,CA,679,CA,6.6
1548,Tehama County,CA,2020-03,245124,Tehama County,CA,469,CA,6.9
1549,Tuolumne County,CA,2020-03,,Tuolumne County,CA,584,CA,5.9
1550,San Benito County,CA,2020-03,646735,,,,CA,7
1551,Calaveras County,CA,2020-03,334566,,,,CA,4.9
1552,Siskiyou County,CA,2020-03,217892,,,,CA,9.2
1553,Amador County,CA,2020-03,326325,,,,CA,4.9
1554,Lassen County,CA,2020-03,175981,,,,CA,6.6
1555,Del Norte County,CA,2020-03,273696,,,,CA,6.9
1556,Glenn County,CA,2020-03,255266,,,,CA,8
1557,Colusa County,CA,2020-03,254122,,,,CA,21.4
1558,Plumas County,CA,2020-03,278802,,,,CA,11.9
1559,Inyo County,CA,2020-03,369376,,,,CA,4.4
1560,Mariposa County,CA,2020-03,302031,,,,CA,6.7
1561,Mono County,CA,2020-03,475115,,,,CA,4.4
1562,Trinity County,CA,2020-03,282100,,,,CA,8.2
1563,Modoc County,CA,2020-03,135505,,,,CA,10.2
1564,Sierra County,CA,2020-03,249191,,,,CA,7.8
1565,Alpine County,CA,2020-03,420294,,,,CA,5.5
1566,Los Angeles County,CA,2020-04,665278,Los Angeles County,CA,15269,CA,17.5
1567,San Diego County,CA,2020-04,621118,San Diego County,CA,7692,CA,15.9
1568,Orange County,CA,2020-04,767285,Orange County,CA,6320,CA,14.4
1569,Riverside County,CA,2020-04,405092,Riverside County,CA,10042,CA,16
1570,San Bernardino County,CA,2020-04,368559,San Bernardino County,CA,8055,CA,14.2
1571,Santa Clara County,CA,2020-04,1287616,Santa Clara County,CA,2081,CA,12.2
1572,Alameda County,CA,2020-04,911663,Alameda County,CA,1102,CA,14.6
1573,Sacramento County,CA,2020-04,402764,Sacramento County,CA,3434,CA,14.9
1574,Contra Costa County,CA,2020-04,702122,Contra Costa County,CA,2417,CA,15.1
1575,Fresno County,CA,2020-04,276566,Fresno County,CA,1875,CA,17.1
1576,Kern County,CA,2020-04,238994,Kern County,CA,2394,CA,18.6
1577,Ventura County,CA,2020-04,624481,Ventura County,CA,2231,CA,14.5
1578,San Francisco County,CA,2020-04,1465145,San Francisco County,CA,661,CA,13
1579,San Mateo County,CA,2020-04,1445171,San Mateo County,CA,865,CA,11.8
1580,San Joaquin County,CA,2020-04,388179,San Joaquin County,CA,1930,CA,17.9
1581,Stanislaus County,CA,2020-04,337326,Stanislaus County,CA,1272,CA,17.2
1582,Sonoma County,CA,2020-04,660626,Sonoma County,CA,1059,CA,15.4
1583,Tulare County,CA,2020-04,234711,Tulare County,CA,1456,CA,18.6
1584,Santa Barbara County,CA,2020-04,660587,Santa Barbara County,CA,1230,CA,14
1585,Monterey County,CA,2020-04,611882,Monterey County,CA,829,CA,19.1
1586,Solano County,CA,2020-04,458608,Solano County,CA,986,CA,15.7
1587,Placer County,CA,2020-04,532134,Placer County,CA,1582,CA,13.2
1588,San Luis Obispo County,CA,2020-04,646372,San Luis Obispo County,CA,1167,CA,14.8
1589,Santa Cruz County,CA,2020-04,886654,Santa Cruz County,CA,518,CA,17.6
1590,Merced County,CA,2020-04,287990,Merced County,CA,1231,CA,18.5
1591,Marin County,CA,2020-04,1206095,Marin County,CA,339,CA,12.1
1592,Butte County,CA,2020-04,333078,Butte County,CA,666,CA,15.9
1593,Yolo County,CA,2020-04,484163,Yolo County,CA,464,CA,11.8
1594,El Dorado County,CA,2020-04,473276,El Dorado County,CA,1125,CA,15.5
1595,Shasta County,CA,2020-04,284115,Shasta County,CA,634,CA,15.7
1596,Imperial County,CA,2020-04,226218,Imperial County,CA,199,CA,28.6
1597,Kings County,CA,2020-04,244003,Kings County,CA,464,CA,16.9
1598,Madera County,CA,2020-04,293319,Madera County,CA,878,CA,17.4
1599,Napa County,CA,2020-04,696546,Napa County,CA,387,CA,17.8
1600,Humboldt County,CA,2020-04,326683,Humboldt County,CA,294,CA,15.2
1601,Nevada County,CA,2020-04,475372,Nevada County,CA,885,CA,15.4
1602,Sutter County,CA,2020-04,324277,Sutter County,CA,265,CA,17.8
1603,Mendocino County,CA,2020-04,401028,Mendocino County,CA,394,CA,15.6
1604,Yuba County,CA,2020-04,296115,Yuba County,CA,386,CA,16.4
1605,Lake County,CA,2020-04,248747,Lake County,CA,596,CA,16
1606,Tehama County,CA,2020-04,245031,Tehama County,CA,445,CA,14.7
1607,Tuolumne County,CA,2020-04,,Tuolumne County,CA,523,CA,19.9
1608,San Benito County,CA,2020-04,640359,,,,CA,18.8
1609,Calaveras County,CA,2020-04,336146,,,,CA,13.7
1610,Siskiyou County,CA,2020-04,217643,,,,CA,15.6
1611,Amador County,CA,2020-04,326188,,,,CA,15.2
1612,Lassen County,CA,2020-04,176568,,,,CA,11.5
1613,Del Norte County,CA,2020-04,273863,,,,CA,14.5
1614,Glenn County,CA,2020-04,255294,,,,CA,14.4
1615,Colusa County,CA,2020-04,254322,,,,CA,25.7
1616,Plumas County,CA,2020-04,278616,,,,CA,18.7
1617,Inyo County,CA,2020-04,369546,,,,CA,14.9
1618,Mariposa County,CA,2020-04,301678,,,,CA,20.4
1619,Mono County,CA,2020-04,475316,,,,CA,28.2
1620,Trinity County,CA,2020-04,282805,,,,CA,13.2
1621,Modoc County,CA,2020-04,134781,,,,CA,13.2
1622,Sierra County,CA,2020-04,248303,,,,CA,14.3
1623,Alpine County,CA,2020-04,419433,,,,CA,22.9
1624,Los Angeles County,CA,2020-05,663097,Los Angeles County,CA,16535,CA,19.2
1625,San Diego County,CA,2020-05,624059,San Diego County,CA,8270,CA,15.6
1626,Orange County,CA,2020-05,765877,Orange County,CA,7059,CA,14.9
1627,Riverside County,CA,2020-05,407515,Riverside County,CA,10170,CA,15.7
1628,San Bernardino County,CA,2020-05,368292,San Bernardino County,CA,8308,CA,14.1
1629,Santa Clara County,CA,2020-05,1269885,Santa Clara County,CA,2508,CA,11.3
1630,Alameda County,CA,2020-05,904066,Alameda County,CA,1417,CA,13.8
1631,Sacramento County,CA,2020-05,402972,Sacramento County,CA,3861,CA,14.3
1632,Contra Costa County,CA,2020-05,698164,Contra Costa County,CA,2792,CA,14
1633,Fresno County,CA,2020-05,277788,Fresno County,CA,1828,CA,15.2
1634,Kern County,CA,2020-05,239825,Kern County,CA,2365,CA,16.9
1635,Ventura County,CA,2020-05,626285,Ventura County,CA,2342,CA,13.6
1636,San Francisco County,CA,2020-05,1455058,San Francisco County,CA,1008,CA,12.8
1637,San Mateo County,CA,2020-05,1427071,San Mateo County,CA,1059,CA,11.3
1638,San Joaquin County,CA,2020-05,388736,San Joaquin County,CA,1973,CA,15.8
1639,Stanislaus County,CA,2020-05,341021,Stanislaus County,CA,1334,CA,15.6
1640,Sonoma County,CA,2020-05,655434,Sonoma County,CA,1358,CA,13.4
1641,Tulare County,CA,2020-05,236564,Tulare County,CA,1382,CA,16.5
1642,Santa Barbara County,CA,2020-05,664925,Santa Barbara County,CA,1340,CA,12.4
1643,Monterey County,CA,2020-05,616371,Monterey County,CA,913,CA,14.8
1644,Solano County,CA,2020-05,461563,Solano County,CA,1096,CA,14.5
1645,Placer County,CA,2020-05,530961,Placer County,CA,1859,CA,12.4
1646,San Luis Obispo County,CA,2020-05,644958,San Luis Obispo County,CA,1222,CA,13.1
1647,Santa Cruz County,CA,2020-05,884431,Santa Cruz County,CA,614,CA,14.3
1648,Merced County,CA,2020-05,286597,Merced County,CA,1201,CA,15.7
1649,Marin County,CA,2020-05,1203484,Marin County,CA,591,CA,11
1650,Butte County,CA,2020-05,332025,Butte County,CA,692,CA,13.3
1651,Yolo County,CA,2020-05,481722,Yolo County,CA,532,CA,10.5
1652,El Dorado County,CA,2020-05,471770,El Dorado County,CA,1268,CA,14.9
1653,Shasta County,CA,2020-05,285811,Shasta County,CA,618,CA,12.8
1654,Imperial County,CA,2020-05,225592,Imperial County,CA,176,CA,27.5
1655,Kings County,CA,2020-05,245087,Kings County,CA,438,CA,14.9
1656,Madera County,CA,2020-05,293750,Madera County,CA,882,CA,14.8
1657,Napa County,CA,2020-05,702526,Napa County,CA,498,CA,15.2
1658,Humboldt County,CA,2020-05,328400,Humboldt County,CA,293,CA,12.9
1659,Nevada County,CA,2020-05,472353,Nevada County,CA,1013,CA,13.1
1660,Sutter County,CA,2020-05,328539,Sutter County,CA,291,CA,14.7
1661,Mendocino County,CA,2020-05,401393,Mendocino County,CA,409,CA,13.6
1662,Yuba County,CA,2020-05,297725,Yuba County,CA,372,CA,14.6
1663,Lake County,CA,2020-05,250456,Lake County,CA,613,CA,14.2
1664,Tehama County,CA,2020-05,246019,Tehama County,CA,421,CA,12.4
1665,Tuolumne County,CA,2020-05,,Tuolumne County,CA,553,CA,17.7
1666,San Benito County,CA,2020-05,635041,,,,CA,14.9
1667,Calaveras County,CA,2020-05,337736,,,,CA,11.6
1668,Siskiyou County,CA,2020-05,217266,,,,CA,12.6
1669,Amador County,CA,2020-05,325912,,,,CA,15.3
1670,Lassen County,CA,2020-05,176919,,,,CA,9.5
1671,Del Norte County,CA,2020-05,273985,,,,CA,13.4
1672,Glenn County,CA,2020-05,255305,,,,CA,11.7
1673,Colusa County,CA,2020-05,254370,,,,CA,19.4
1674,Plumas County,CA,2020-05,278504,,,,CA,13.6
1675,Inyo County,CA,2020-05,369506,,,,CA,12.5
1676,Mariposa County,CA,2020-05,301167,,,,CA,19.1
1677,Mono County,CA,2020-05,474509,,,,CA,26.5
1678,Trinity County,CA,2020-05,282748,,,,CA,10.5
1679,Modoc County,CA,2020-05,133964,,,,CA,10.1
1680,Sierra County,CA,2020-05,247785,,,,CA,11.4
1681,Alpine County,CA,2020-05,419118,,,,CA,22.8
1682,Los Angeles County,CA,2020-06,660358,Los Angeles County,CA,18703,CA,17.8
1683,San Diego County,CA,2020-06,624302,San Diego County,CA,8957,CA,13.5
1684,Orange County,CA,2020-06,762505,Orange County,CA,8191,CA,13.3
1685,Riverside County,CA,2020-06,409046,Riverside County,CA,10583,CA,13.7
1686,San Bernardino County,CA,2020-06,368398,San Bernardino County,CA,8882,CA,13
1687,Santa Clara County,CA,2020-06,1253191,Santa Clara County,CA,2975,CA,10.3
1688,Alameda County,CA,2020-06,895276,Alameda County,CA,1476,CA,13
1689,Sacramento County,CA,2020-06,401318,Sacramento County,CA,4181,CA,12.9
1690,Contra Costa County,CA,2020-06,695085,Contra Costa County,CA,3189,CA,12.9
1691,Fresno County,CA,2020-06,277247,Fresno County,CA,1677,CA,13.5
1692,Kern County,CA,2020-06,240115,Kern County,CA,2267,CA,15.7
1693,Ventura County,CA,2020-06,626728,Ventura County,CA,2510,CA,11.9
1694,San Francisco County,CA,2020-06,1444861,San Francisco County,CA,1408,CA,12
1695,San Mateo County,CA,2020-06,1406162,San Mateo County,CA,1283,CA,10.5
1696,San Joaquin County,CA,2020-06,386978,San Joaquin County,CA,2127,CA,14.5
1697,Stanislaus County,CA,2020-06,342992,Stanislaus County,CA,1314,CA,13.7
1698,Sonoma County,CA,2020-06,650522,Sonoma County,CA,1641,CA,11.4
1699,Tulare County,CA,2020-06,239084,Tulare County,CA,1350,CA,15
1700,Santa Barbara County,CA,2020-06,665754,Santa Barbara County,CA,1400,CA,10.7
1701,Monterey County,CA,2020-06,619664,Monterey County,CA,1020,CA,12.1
1702,Solano County,CA,2020-06,462288,Solano County,CA,1110,CA,12.9
1703,Placer County,CA,2020-06,529982,Placer County,CA,2151,CA,10.5
1704,San Luis Obispo County,CA,2020-06,644585,San Luis Obispo County,CA,1306,CA,11
1705,Santa Cruz County,CA,2020-06,880276,Santa Cruz County,CA,727,CA,12.2
1706,Merced County,CA,2020-06,286643,Merced County,CA,1240,CA,14.4
1707,Marin County,CA,2020-06,1212281,Marin County,CA,748,CA,10
1708,Butte County,CA,2020-06,330489,Butte County,CA,730,CA,11.6
1709,Yolo County,CA,2020-06,480806,Yolo County,CA,570,CA,9.8
1710,El Dorado County,CA,2020-06,471103,El Dorado County,CA,1466,CA,12
1711,Shasta County,CA,2020-06,286367,Shasta County,CA,581,CA,10.6
1712,Imperial County,CA,2020-06,226243,Imperial County,CA,184,CA,26.5
1713,Kings County,CA,2020-06,245758,Kings County,CA,438,CA,13.3
1714,Madera County,CA,2020-06,295615,Madera County,CA,847,CA,12.9
1715,Napa County,CA,2020-06,703362,Napa County,CA,558,CA,12.4
1716,Humboldt County,CA,2020-06,330526,Humboldt County,CA,256,CA,11.5
1717,Nevada County,CA,2020-06,473851,Nevada County,CA,1176,CA,11.2
1718,Sutter County,CA,2020-06,329424,Sutter County,CA,303,CA,12.8
1719,Mendocino County,CA,2020-06,405941,Mendocino County,CA,451,CA,12
1720,Yuba County,CA,2020-06,299274,Yuba County,CA,386,CA,12.7
1721,Lake County,CA,2020-06,251631,Lake County,CA,633,CA,12.3
1722,Tehama County,CA,2020-06,246465,Tehama County,CA,401,CA,10.7
1723,Tuolumne County,CA,2020-06,,Tuolumne County,CA,614,CA,13.9
1724,San Benito County,CA,2020-06,635236,,,,CA,12.7
1725,Calaveras County,CA,2020-06,335996,,,,CA,10
1726,Siskiyou County,CA,2020-06,216803,,,,CA,10.9
1727,Amador County,CA,2020-06,325837,,,,CA,12.1
1728,Lassen County,CA,2020-06,176888,,,,CA,8.3
1729,Del Norte County,CA,2020-06,274165,,,,CA,11.6
1730,Glenn County,CA,2020-06,255112,,,,CA,10.5
1731,Colusa County,CA,2020-06,254219,,,,CA,16.2
1732,Plumas County,CA,2020-06,278446,,,,CA,10.8
1733,Inyo County,CA,2020-06,369423,,,,CA,10.4
1734,Mariposa County,CA,2020-06,300676,,,,CA,14.2
1735,Mono County,CA,2020-06,473201,,,,CA,21
1736,Trinity County,CA,2020-06,281914,,,,CA,8.9
1737,Modoc County,CA,2020-06,133567,,,,CA,8.7
1738,Sierra County,CA,2020-06,247747,,,,CA,9.5
1739,Alpine County,CA,2020-06,418594,,,,CA,19.6
1740,Los Angeles County,CA,2020-07,662938,Los Angeles County,CA,19805,CA,18.4
1741,San Diego County,CA,2020-07,627906,San Diego County,CA,8913,CA,12.3
1742,Orange County,CA,2020-07,762685,Orange County,CA,8581,CA,12.3
1743,Riverside County,CA,2020-07,411743,Riverside County,CA,10284,CA,13.2
1744,San Bernardino County,CA,2020-07,370518,San Bernardino County,CA,8683,CA,12.7
1745,Santa Clara County,CA,2020-07,1248465,Santa Clara County,CA,3113,CA,9.3
1746,Alameda County,CA,2020-07,900945,Alameda County,CA,1491,CA,12
1747,Sacramento County,CA,2020-07,402577,Sacramento County,CA,4107,CA,12.1
1748,Contra Costa County,CA,2020-07,701009,Contra Costa County,CA,3247,CA,11.9
1749,Fresno County,CA,2020-07,279873,Fresno County,CA,1513,CA,13
1750,Kern County,CA,2020-07,242293,Kern County,CA,2299,CA,15.2
1751,Ventura County,CA,2020-07,629911,Ventura County,CA,2566,CA,11.2
1752,San Francisco County,CA,2020-07,1426198,San Francisco County,CA,1692,CA,11
1753,San Mateo County,CA,2020-07,1405621,San Mateo County,CA,1415,CA,9.4
1754,San Joaquin County,CA,2020-07,388909,San Joaquin County,CA,2094,CA,13.8
1755,Stanislaus County,CA,2020-07,345677,Stanislaus County,CA,1267,CA,12.9
1756,Sonoma County,CA,2020-07,650414,Sonoma County,CA,1610,CA,10
1757,Tulare County,CA,2020-07,241881,Tulare County,CA,1261,CA,15
1758,Santa Barbara County,CA,2020-07,663561,Santa Barbara County,CA,1371,CA,9.6
1759,Monterey County,CA,2020-07,623704,Monterey County,CA,1025,CA,10.4
1760,Solano County,CA,2020-07,461191,Solano County,CA,1045,CA,12.1
1761,Placer County,CA,2020-07,531064,Placer County,CA,2111,CA,9.4
1762,San Luis Obispo County,CA,2020-07,645719,San Luis Obispo County,CA,1313,CA,9.9
1763,Santa Cruz County,CA,2020-07,883541,Santa Cruz County,CA,698,CA,10.6
1764,Merced County,CA,2020-07,290715,Merced County,CA,1170,CA,13.9
1765,Marin County,CA,2020-07,1228688,Marin County,CA,740,CA,9.1
1766,Butte County,CA,2020-07,332480,Butte County,CA,705,CA,11.1
1767,Yolo County,CA,2020-07,480871,Yolo County,CA,538,CA,9.1
1768,El Dorado County,CA,2020-07,474872,El Dorado County,CA,1504,CA,9.9
1769,Shasta County,CA,2020-07,287364,Shasta County,CA,501,CA,10.1
1770,Imperial County,CA,2020-07,229478,Imperial County,CA,166,CA,27.5
1771,Kings County,CA,2020-07,247161,Kings County,CA,432,CA,12.4
1772,Madera County,CA,2020-07,298080,Madera County,CA,811,CA,12.4
1773,Napa County,CA,2020-07,706206,Napa County,CA,569,CA,10.7
1774,Humboldt County,CA,2020-07,334496,Humboldt County,CA,224,CA,10.6
1775,Nevada County,CA,2020-07,479348,Nevada County,CA,1142,CA,10
1776,Sutter County,CA,2020-07,328606,Sutter County,CA,275,CA,11.7
1777,Mendocino County,CA,2020-07,414557,Mendocino County,CA,434,CA,10.9
1778,Yuba County,CA,2020-07,300997,Yuba County,CA,358,CA,12.2
1779,Lake County,CA,2020-07,252935,Lake County,CA,647,CA,11
1780,Tehama County,CA,2020-07,248085,Tehama County,CA,372,CA,10.3
1781,Tuolumne County,CA,2020-07,,Tuolumne County,CA,646,CA,12.2
1782,San Benito County,CA,2020-07,640326,,,,CA,11.3
1783,Calaveras County,CA,2020-07,336499,,,,CA,9.1
1784,Siskiyou County,CA,2020-07,217298,,,,CA,10.3
1785,Amador County,CA,2020-07,325369,,,,CA,11.6
1786,Lassen County,CA,2020-07,177432,,,,CA,8
1787,Del Norte County,CA,2020-07,274599,,,,CA,11.1
1788,Glenn County,CA,2020-07,256338,,,,CA,10.1
1789,Colusa County,CA,2020-07,255377,,,,CA,13.5
1790,Plumas County,CA,2020-07,279427,,,,CA,10
1791,Inyo County,CA,2020-07,369215,,,,CA,9.3
1792,Mariposa County,CA,2020-07,301033,,,,CA,11.3
1793,Mono County,CA,2020-07,473847,,,,CA,13.7
1794,Trinity County,CA,2020-07,282286,,,,CA,8
1795,Modoc County,CA,2020-07,133465,,,,CA,7.8
1796,Sierra County,CA,2020-07,248251,,,,CA,8.6
1797,Alpine County,CA,2020-07,419179,,,,CA,14.5
1798,Los Angeles County,CA,2020-08,672028,Los Angeles County,CA,20562,CA,16.6
1799,San Diego County,CA,2020-08,634635,San Diego County,CA,9028,CA,10.8
1800,Orange County,CA,2020-08,772572,Orange County,CA,8692,CA,10.7
1801,Riverside County,CA,2020-08,416115,Riverside County,CA,10021,CA,11.6
1802,San Bernardino County,CA,2020-08,375819,San Bernardino County,CA,8338,CA,11.3
1803,Santa Clara County,CA,2020-08,1274282,Santa Clara County,CA,3226,CA,8.1
1804,Alameda County,CA,2020-08,917758,Alameda County,CA,1458,CA,10.6
1805,Sacramento County,CA,2020-08,406837,Sacramento County,CA,3952,CA,10.9
1806,Contra Costa County,CA,2020-08,715994,Contra Costa County,CA,3254,CA,10.5
1807,Fresno County,CA,2020-08,284047,Fresno County,CA,1477,CA,11.5
1808,Kern County,CA,2020-08,245383,Kern County,CA,2255,CA,13
1809,Ventura County,CA,2020-08,634426,Ventura County,CA,2497,CA,9.8
1810,San Francisco County,CA,2020-08,1428662,San Francisco County,CA,1978,CA,9.7
1811,San Mateo County,CA,2020-08,1429048,San Mateo County,CA,1509,CA,8.3
1812,San Joaquin County,CA,2020-08,391939,San Joaquin County,CA,2004,CA,12.2
